graph_id,graph6,n,m,regular_degree,connected
g_e82c2890dcbb71251808,O~aKYPDOxQCdGfEQAcgcf,16,48,6,True
g_0eebcff369f63213ecbf,O}iSZ@OOxPChEIDP`YWLw,16,48,6,True
g_4a29dcaadfab3ff98a87,X~zfCqTc{YPT`fUQidaeNRKxItIMphoxKsfTKeyPYcvD[fBHyPl,25,150,12,True
g_06894d03f2f5ad5b841c,X~zfCqTc{YPT`fUQidaeNRKxItIMpholosZFKjXHZGnDZDYHwuF,25,150,12,True
g_126ed218c7377f18730d,X~zfCqTc{YPR`jUQidaeNRLXIrIMphpLgsZFKfYHYgvD\CyHwuF,25,150,12,True
g_befd7f5e8f5da6d03b8d,X~zfCqTc{YPR`jUQidaeNRLXIrIMphoxKsVXKixPZCnD[fBHuQl,25,150,12,True
g_1e07d5f552a2fd2c5505,X~zfCqTc{YPR`jUPibieURKxIsYNPhpSws[tKhwpZILdZDYHsuJ,25,150,12,True
g_38e841349040d16e5483,X~zfCqTc{YPR`jUQibadVRXHItYMfPpLos\cKpqxXeNDZEXHyFL,25,150,12,True
g_9b8fb3a32a6a2c6ae649,X~zfCqTc{YPR`jUQiaydURXHItYMpppLos\cKrExXonDY[XHwrL,25,150,12,True
g_0bb497c50bf31664a3ec,X~zfCqTc{YPR`jUQibadVRXHItYMfPonCsfLKrMHXpiD[RZHuPm,25,150,12,True
g_20c7b8047bbcc84d8f33,X~zfCqTc{YPR`jUQiaydURXHItYMppoxcsk\KpyHXfID[RZHuPm,25,150,12,True
g_f47e5105f89a61c90abb,X~zfCqTc{WpT`rUQicyczRUDIsiNEXqLWskZKepxXrGd[iTHsmR,25,150,12,True
g_55c6c3d06b9885bcfc88,X~zfCqTc{WpT`rUFIhYdNRWdJWiLiXpWwsZJKphxZJCdYZDHmLR,25,150,12,True
g_0476d6e3081ef08ea895,X~zedQUc[[PZ`]WsjBYihRHlJbIKyhpg[tIVKbyXXrEC{jBEyLJ,25,150,12,True
g_4508158b0b660f32b6a1,X~zedQTcc\pM`tWtJIQhLRF\IlQNFHsKgstJK]\@WtNcxZIEyIx,25,150,12,True
g_a76fd1e9c64a77738f6c,X~~ELIbdSdpiajXHkZAjQSdxKZqVHplaOpNwJohXPzMBpa^E[fs,25,150,12,True
g_dc4de224ad22bf0cf411,X~~EDMedSdPjamXKkXamQTkHKNqSnPavco|kJWjPVIdBdbZEsfM,25,150,12,True
g_087dc382c676684f1c8d,[~~vVMWdKTon_~UGIaISRPP\BBxpA@g`CiGRHPAxECNaE[xAJUk@FM[_RUlgBM[{,28,168,12,True
g_c790a8b42598171b2a0c,[~~~}A`c[Ron_~WWIIIQRPP\BBx`b@PQccdJGgpwopeAadTCchfBBEZ@PQjWKKXn,28,168,12,True
g_9570fca2d00bbc904f64,[~~~eYackRon_~WgIQIQRPP\BBxw?@PQccdJGgpwopeAadTCchfAQdu_gpuw@zrW,28,168,12,True
g_5ed4762b4e4ed17b9aa0,[~~vUiidSTon_~X_JGASRPP\BBxp@@gaCcdJGgpwopeAISzAJMi@FUY_RYjgBL\k,28,168,12,True
g_531f89602eb2ca6090dd,Y~qccYK_sDkBSSRBHQILDOZcoghUGPPdKeJRHTL?tGcbHWfDoZ_DLoQ_,26,130,10,True
g_9180f76e7f477e62fd0c,Y~qccYK_sDkBSSRBHQILDOZcoghU@XPkCeJRHTL?tGabHWfDpQaDKxO_,26,130,10,True
g_fb95da1accf290e718fa,Y~qccYK_sDkBSQQpHEaKdPIsoohSQXQckedPHRg_{@cbDoLDTRBCwxK?,26,130,10,True
g_30432a9fa1b406f86717,Y~qcc]G`KDkESIRAhQaIdOrSoWXWRHRCgedHGrgosbJBK`oDgkhDToF?,26,130,10,True
g_434340b39bf38d320e67,Y~qcc]G`KDkESERAHKQKjOrooh`WU@TGSdQlGrL_sajBIoRDgkoDXR@_,26,130,10,True
g_a75ea9885a93c9020189,Y~qccYI`cBkBSQRGHWaHmOewohHW`XP[CfBHGxLGsiBBIQrDgkoDRXA_,26,130,10,True
g_7355258695ae4755c73e,Y~qccYI`SDkESERGhHaKROtcpGp[?pOuKcmaGxROshEBKPsDowMDLTB?,26,130,10,True
g_8e1100c2e84e86d2f125,Y~qcc]G`KDkBSKRCHHqLEOrSohHSi@RC[eIrHXL?wRHBSaRDTaRCsxc?,26,130,10,True
g_9fa1f50fb0cd403b55c9,Y}qtcQG`[FLGWKSSiDQWQOfKk_pI\@EUgatKEoXgtKAAidhDJSiBcee?,26,130,10,True
g_c82262dca20c0753f04a,Y}qtcQG`[FLGWKSSiDQWPOfSk`PI\@EUgaskEoXgtKAAieLDJRaBcee?,26,130,10,True
g_2f5a7629cd3e0a6b5661,\~~fEIbeSkQfaia\ozREbUA|RqAb[y[MHLcjPfVPjQWeauwKh]ZJQsrDeTf`TwdbEuHYs,29,203,14,True
g_5edde6696f295c7f4b07,\~~fEIbeSkQVbIa\ozREbUA|TqAb[y[MHJcjPfVPiYeEedeKg~RJYQNDau\`TskbEuHYs,29,203,14,True
g_8ff941abca33ff944370,\~zfEqsecepeaZ`tOtZSFVDHQkybMiWttFpBPrbHiRUEfQMKdufJRTFD[TFPTwNRE[^HW,29,203,14,True
g_7dbc301a88092ab2addb,\~zfEqsecdpiaZ`qoujSFVEPQUybTiXXtFbKPv?xiJ[EeqeKrSVJEufD]CVHT[ZTE[]Xg,29,203,14,True
g_315a1428eea2ade54c59,\~zfEqsfCbPYam`rovbSTTcXRYIdMqYRpKuFPZLhpYVEiiQKfLZJEvFD[dbHNEJLE[mpK,29,203,14,True
g_6735f20ed99d1068d4aa,\~zfEqsfCbPXam`tovbSTTdHRPqd[YYsTKfYPY\XpiLehjCKeuVJFLrD[dJPNEMJE[nHK,29,203,14,True
g_c98f2d7fb6e2a2285963,\~zfEqsfCbPZak`uotrSTTcXREidwqYRpKuFPYthouwebelKwpXJXJEDTh\XMicmE[mos,29,203,14,True
g_688652f189beb426c937,\~zfEqsechPjam`so\jSTTePRMIbFiYRpKuFPlMhpbVEiiQKfLZJBvbD[dbHNEJLE]eTK,29,203,14,True
g_4fc20fe0f3951ead3e4e,\~zfEqseKiPYam`rovbSTTdHRYIdMqYbpKrFPZLhwYTERMlK\StJFfEd[cf`NEYFEYmqK,29,203,14,True
g_01d484e959bb424f554a,\~zfEqseKiPZak`uotrSTTcpREidwqYbpKsfPYthouhebfhKwXYJbQidkpahFielEYmow,29,203,14,True
g_2e63c15484b597d5dbb3,\~zfEqseKiPZak`uotrSTTapRPqdhYYLTK{YP[tXouuEbejKxaTJdRHdkKxHFYdtEYnGw,29,203,14,True
g_f44ab791ade09d1c9b81,\~zfEqsecepkbF`ko\jSFTdPSyQbFiYUTIk|PtJ`olsehNHKjayJMH^D]GYXM[glE\VHK,29,203,14,True
g_212603b065de6acf42c6,\~zfEqsecdpkbF`so\jSTTdPTYAbFiXUtJKlPlN`pbVE`vdKpu`JS\FDUovPNQJFE^ESs,29,203,14,True
g_2d58b85754c61effacca,\~zfEqseSdprbH`so\ZSTTPhSrQcuyWxxJ`dPzAhsMTEhNHKlJYJMO~DMVQXMiglEZdNC,29,203,14,True
g_0db662db0d6dbf263eb9,\~zfEqseSdprah`solZSTTbPSrYeLQYRpKuFO}Lhof{Ebe\KwoxJXIeDVHNXMigmEZfOs,29,203,14,True
g_5d2036722e7db9b4fb67,\~zfEqseKePiam`rovbSXTeHSfQekYYbPIr\PYlpwUYEQmxK]S\JFeed[SZ`NITFEZNIK,29,203,14,True
g_ab233c0a4cdb06c7ba6e,\~zfEqsecepkbF`ko\jKTUK\TRAg\yUMpIsmPyPXpUUeWkxKldXJf?nDiN_hRThtD^ESw,29,203,14,True
g_ff84371faab4eae15401,\~zfEqsecepeaZ`tOtZK[TOxS\YddqZPHJDrQlbppbNF@vdKxQLJeITdiZPHFUitD^Cww,29,203,14,True
g_c4233d8c9be9ebe5ada8,\~zfEqsecdpiaZ`qoujK[TSXSNYfHIXdpJHrQmbppFNFBfdKsuQJdPedlHEhFLslD^Cww,29,203,14,True
g_8963da6acff0a95c45ef,\~zfEqsecdpeaZ`tOxZKLTUdShacmyYYXJaeQnDXqbgf@uxKxOxJeIXdeXtHFUqtD\MMo,29,203,14,True
g_5442c92917a8f049fadc,\~~eeQehShqRaxaVO{ZKJW\`TDyepQXUXIlZPucpoVeeULxKZfEJDmiD]IEo{kIjFYHg{,29,203,14,True
g_65c1c2f0e516053d5ceb,\~~eeQehSgqTata^O|RIXWdtS]IeRq\BXHlTP{`hpTLe]aEK[ZrJHueDRVL_{qEjFPlPs,29,203,14,True
g_7814f92d961df9ca5b1c,\~~eeQdhKkQVasaVo|RKFWZTSZYf`IYXPIuNPtSpojee[rAKUjrJe_\dTNTGzQKjFHlZC,29,203,14,True
g_06ae2fe4ed87c8146f1c,\~~eeQdhCkqUata^O|RGlWstTsAdJy[Y`HXvPybPpTdeZDcKZUVJgYpDUongyLiMFEreS,29,203,14,True
g_ed18c54805c432f34010,\~~eeQehSgqTata^O|RDqWXlTdIepq[[`KJ|PtPpoZTeqSfKVfPJLauD[MJozPMFEkthS,29,203,14,True
